message,severity,attributes,tags,timestamp
    result = await self._post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998504175Z
             ^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998507355Z
    result = await request.post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.999986241Z
"  File ""/usr/local/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.999994571Z
             ^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.999997311Z
"  File ""/app/bot/bot.py"", line 827, in main",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.999999750Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/request/_baserequest.py"", line 201, in post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000006410Z
           ^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000009650Z
"    app.run_polling(drop_pending_updates=True, allowed_updates=Update.ALL_TYPES)",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000010630Z
    result = await self._request_wrapper(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000017020Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 1079, in __run",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000021120Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 881, in run_polling",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000021900Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000028410Z
    raise InvalidToken(message),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000029970Z
    loop.run_until_complete(self.initialize()),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000031730Z
    return self.__run(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000035220Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/request/_baserequest.py"", line 380, in _request_wrapper",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000038320Z
telegram.error.InvalidToken: Not Found,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000039640Z
,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000044030Z
The above exception was the direct cause of the following exception:,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000050860Z
,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000056680Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000059970Z
"  File ""/app/bot/bot.py"", line 831, in <module>",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000067660Z
    main(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000072190Z
    return future.result(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000551845Z
           ^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000555605Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 503, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000559675Z
    await self.bot.initialize(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000563425Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 301, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000566855Z
    await super().initialize(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000570585Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 779, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000574545Z
"    raise InvalidToken(f""The token `{self._token}` was rejected by the server."") from exc",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000578555Z
telegram.error.InvalidToken: The token `uhcsztbzapetagsytqm7pwanry4nskr1` was rejected by the server.,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.000582195Z
[2026-07-08 11:18:19] ▶️  تشغيل البوت — PID=83 (محاولة رقم 9),info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.281988320Z
[2026-07-08 11:18:19] ⚠️  البوت توقف — كود الخروج: 1 | إجمالي إعادة التشغيل: 8,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.282053449Z
[2026-07-08 11:18:19] 🔄 إعادة تشغيل البوت...,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.282057819Z
    return await super()._do_post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852624351Z
           ^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852632831Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 652, in _do_post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852638801Z
"2026-07-08 11:18:19,849 - httpx - INFO - HTTP Request: POST https://api.telegram.org/botuhcsztbzapetagsytqm7pwanry4nskr1/getMe ""HTTP/1.1 404 Not Found""",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852683831Z
==================================================,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852686671Z
📊 MOCK_MODE: False,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852689550Z
   🔴 أسعار حقيقية,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852692490Z
==================================================,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852695450Z
🚀 البوت شغّال الآن...,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852698240Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852700770Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 777, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852703320Z
    await self.get_me(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852706020Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 1920, in get_me",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852708500Z
    return await super().get_me(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852710790Z
           ^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852713510Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 909, in get_me",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852715780Z
    result = await self._post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852718740Z
             ^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852721710Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 623, in _post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852724380Z
    return await self._do_post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852726920Z
           ^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852729210Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 355, in _do_post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.852731991Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 1079, in __run",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.853031328Z
    result = await request.post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:19.853039267Z
